Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Cavan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Clare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Donegal,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Galway,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Kerry,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Kildare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Kilkenny,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Laois,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Leitrim,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Louth,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Mayo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Meath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Monaghan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Offaly,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Roscommon,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Sligo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Westmeath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Wexford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Wicklow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Limerick,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Waterford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Tipperary,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Cork,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Dublin,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,All licensing authorities,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Carlow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Cavan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Clare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Donegal,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Galway,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Kerry,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Kildare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Kilkenny,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Laois,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Leitrim,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Louth,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Mayo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Meath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Monaghan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Offaly,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Roscommon,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Sligo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Westmeath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Wexford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Wicklow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Limerick,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Waterford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Tipperary,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Cork,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  G,Dublin,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,All licensing authorities,Number,12.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Carlow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Cavan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Clare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Donegal,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Galway,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Kerry,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Kildare,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Kilkenny,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Laois,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Leitrim,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Louth,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Mayo,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Meath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Monaghan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Offaly,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Roscommon,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Sligo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Westmeath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Wexford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Wicklow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Limerick,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Waterford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Tipperary,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Cork,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Not available,Dublin,Number,6.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,All licensing authorities,Number,1695.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Carlow,Number,16.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Cavan,Number,17.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Clare,Number,63.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Donegal,Number,145.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Galway,Number,71.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Kerry,Number,23.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Kildare,Number,75.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Kilkenny,Number,28.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Laois,Number,27.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Leitrim,Number,14.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Longford,Number,19.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Louth,Number,77.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Mayo,Number,36.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Meath,Number,86.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Monaghan,Number,25.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Offaly,Number,10.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Roscommon,Number,17.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Sligo,Number,14.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Westmeath,Number,29.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Wexford,Number,39.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Wicklow,Number,41.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Limerick,Number,68.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Waterford,Number,49.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Tipperary,Number,30.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Cork,Number,141.0
Second Hand Private Cars,2016,901-1000 cc,All makes,All bands,Dublin,Number,535.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,All licensing authorities,Number,1142.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Carlow,Number,12.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Cavan,Number,9.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Clare,Number,37.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Donegal,Number,64.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Galway,Number,54.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Kerry,Number,14.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Kildare,Number,51.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Kilkenny,Number,16.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Laois,Number,21.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Leitrim,Number,11.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Longford,Number,9.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Louth,Number,49.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Mayo,Number,18.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Meath,Number,55.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Monaghan,Number,19.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Offaly,Number,5.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Roscommon,Number,12.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Sligo,Number,8.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Westmeath,Number,16.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Wexford,Number,31.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Wicklow,Number,26.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Limerick,Number,39.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Waterford,Number,32.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Tipperary,Number,16.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Cork,Number,96.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  A,Dublin,Number,422.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,All licensing authorities,Number,527.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Carlow,Number,3.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Cavan,Number,8.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Clare,Number,25.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Donegal,Number,76.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Galway,Number,16.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Kerry,Number,8.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Kildare,Number,24.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Kilkenny,Number,10.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Laois,Number,6.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Leitrim,Number,3.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Longford,Number,10.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Louth,Number,28.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Mayo,Number,17.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Meath,Number,31.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Monaghan,Number,6.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Offaly,Number,5.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Roscommon,Number,4.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Sligo,Number,5.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Westmeath,Number,11.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Wexford,Number,7.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Wicklow,Number,14.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Limerick,Number,29.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Waterford,Number,17.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Tipperary,Number,13.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Cork,Number,44.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  B,Dublin,Number,107.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,All licensing authorities,Number,20.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Carlow,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Cavan,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Clare,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Donegal,Number,5.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Galway,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Kerry,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Kildare,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Kilkenny,Number,2.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Laois,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Leitrim,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Longford,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Louth,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Mayo,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Meath,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Monaghan,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Offaly,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Roscommon,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Sligo,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Westmeath,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Wexford,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Wicklow,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Limerick,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Waterford,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Tipperary,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Cork,Number,1.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  C,Dublin,Number,4.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  D,All licensing authorities,Number,4.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  D,Carlow,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  D,Cavan,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  D,Clare,Number,0.0
Second Hand Private Cars,2016,901-1000 cc,All makes,Band  D,Donegal,Number,0.0
